"site","taxa_type","ecosystem","habitat","biome","guild","year","plot","unique_ID","unit_abundance","scale_abundance","species","abundance","taxon_code"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Annelida",0,"ANNEL"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",0,"ASELD"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",2,"BAETI"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",0,"BASIA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",1,"CAENI"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",0,"CERAT"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",11.6666666666667,"CHIRO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",0.666666666666667,"COENA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",0,"CRANG"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Elmidae",0.333333333333333,"ELMID"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Ephemerellidae",0.666666666666667,"EPHED"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Ephemeroptera",0,"EPHEM"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Epitheca",0,"EPITH"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Gammarus",0,"GAMMA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",0.333333333333333,"GASTR"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Hagenius",0,"HAGEN"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",0.333333333333333,"HIRUD"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Hyalella",4.66666666666667,"HYALE"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0,"HYDRC"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Hydroptilidae",0,"HYDRO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Leptoceridae",0.333333333333333,"LEPTO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Leptophlebiidae",1,"LEPTP"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Odonata",0,"ODONA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",7.66666666666667,"OLIGO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0.333333333333333,"ORCON"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",0,"OSTRA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",0.666666666666667,"PELEC"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",0,"PHYSI"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",0,"PLANO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",0.333333333333333,"POLYC"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",7.33333333333333,"STENO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",0.333333333333333,"TRICH"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",0.666666666666667,"TRICLA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera pupae",0.666666666666667,"TRIPU"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Annelida",0,"ANNEL"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",0,"ASELD"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",0.333333333333333,"BAETI"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",0,"BASIA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",0.666666666666667,"CAENI"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",0,"CERAT"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",5,"CHIRO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",0,"COENA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",0,"CRANG"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Elmidae",0,"ELMID"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Ephemerellidae",0,"EPHED"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Ephemeroptera",0,"EPHEM"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Epitheca",0,"EPITH"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Gammarus",0,"GAMMA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",0,"GASTR"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Hagenius",0,"HAGEN"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",0,"HIRUD"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Hyalella",2,"HYALE"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0,"HYDRC"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Hydroptilidae",0.333333333333333,"HYDRO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Leptoceridae",0,"LEPTO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Leptophlebiidae",1,"LEPTP"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Odonata",0,"ODONA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",12.3333333333333,"OLIGO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0,"ORCON"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",0,"OSTRA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",0,"PELEC"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",0,"PHYSI"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",0,"PLANO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",0,"POLYC"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",4,"STENO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",0,"TRICH"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",0,"TRICLA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"7","TR_lake_7","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera pupae",0,"TRIPU"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Annelida",0,"ANNEL"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",0,"ASELD"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",0,"BAETI"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",0,"BASIA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",0,"CAENI"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",0,"CERAT"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",6.5,"CHIRO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",0,"COENA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",1,"CRANG"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Elmidae",0,"ELMID"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Ephemerellidae",0,"EPHED"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Ephemeroptera",0,"EPHEM"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Epitheca",0,"EPITH"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Gammarus",0,"GAMMA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",0,"GASTR"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Hagenius",0,"HAGEN"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",0,"HIRUD"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Hyalella",0,"HYALE"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0,"HYDRC"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Hydroptilidae",0,"HYDRO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Leptoceridae",0,"LEPTO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Leptophlebiidae",0,"LEPTP"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Odonata",0,"ODONA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",4.5,"OLIGO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0,"ORCON"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",0,"OSTRA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",0.5,"PELEC"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",0,"PHYSI"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",0,"PLANO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",0,"POLYC"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",0,"STENO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",0,"TRICH"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",0,"TRICLA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"GILL","TR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera pupae",0,"TRIPU"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Anax",0,"AANAX"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Aeshna",0,"AESHA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Annelida",0,"ANNEL"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",0,"ASELD"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",0.5,"BAETI"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",0,"BASIA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Boyeria",0,"BOYER"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",0,"CAENI"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",0,"CERAT"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",6,"CHIRO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",0,"COENA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Collembola",0,"COLLE"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",0,"CRANG"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Elmidae",0,"ELMID"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Ephemerellidae",2,"EPHED"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Epitheca",0,"EPITH"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",0,"GASTR"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Hagenius",0,"HAGEN"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Helicopsyche",0,"HELIC"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",0,"HIRUD"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Hyalella",1.5,"HYALE"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0.5,"HYDRC"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Hydroptilidae",0,"HYDRO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Leptophlebiidae",0,"LEPTP"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Odonata",0,"ODONA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",0.5,"OLIGO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0,"ORCON"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",0,"OSTRA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",0,"PELEC"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",0,"PHYSI"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",0,"PLANO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",0,"POLYC"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",0,"STENO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",1,"TRICH"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",0,"TRICLA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"17","TR_lake_17","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera pupae",0,"TRIPU"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Anax",0,"AANAX"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Aeshna",0,"AESHA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Annelida",0,"ANNEL"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",0,"ASELD"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",1.33333333333333,"BAETI"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",0,"BASIA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Boyeria",0,"BOYER"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",6,"CAENI"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",0.333333333333333,"CERAT"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",73.3333333333333,"CHIRO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",0,"COENA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Collembola",0,"COLLE"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",0,"CRANG"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Elmidae",0.666666666666667,"ELMID"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Ephemerellidae",2.33333333333333,"EPHED"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Epitheca",0,"EPITH"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",0.333333333333333,"GASTR"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Hagenius",0,"HAGEN"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Helicopsyche",0,"HELIC"
